0,1,1
1,1.006812676072817,165779
2,1,1
10,0.6068550060709791,324
12,1,1
20,1,1
21,1,1
100,1.0130103754320174,223529
102,1,1
112,1,1
120,1,1
121,1.002995885088032,6031
122,1,1
200,1,1
201,1,1
210,1,1
211,0.36204438071952666,52
212,1,1
221,1,1
1000,0.5460579417757762,56
1002,1,1
1012,0.9166666666666667,3
1020,1,1
1021,1.0047101521389956,6430
1022,1,1
1102,1.0,2
1120,1,1
1122,1,1
1200,1,1
1201,0.3593218526113263,7
1202,1,1
1210,0.32273956083856936,23
1212,1,1
1220,1,1
1221,1,1
2000,1,1
2001,1,1
2010,1,1
2011,1.5,2
2012,1,1
2021,1,1
2100,1,1
2101,1.6525810823235554,178
2102,1,1
2110,1,1
2112,1,1
2120,1,1
2121,1,1
2201,1,1
2210,1,1
2211,1,1
10000,1.006606910594971,165349
10002,1,1
10012,1.0156250000000002,2
10020,1,1
10021,1.0088766291087634,8084
10022,1,1
10102,1.7660124842945806,125
10120,1.6102440398631752,15
10122,1,1
10200,1,1
10201,1.0004310823045686,90476
10202,1,1
10210,0.35038120142858087,32
10212,1,1
10220,1,1
10221,1,1
11002,1,1
11020,1,1
11022,1,1
11122,1.0,2
11200,0.4400434584453949,48
11202,1,1
11212,1,1
11220,1,1
11221,1.8333333333333335,6
11222,1,1
12000,1,1
12001,1,1
12002,1,1
12010,1,1
12012,1,1
12020,1,1
12021,1,1
12100,1,1
12102,1,1
12112,1,1
12120,1,1
12121,1.9538301651974173,106
12122,1,1
12200,1,1
12201,1,1
12210,1,1
12211,0.21241318205603923,14
12212,1,1
12221,1,1
20000,1,1
20001,1,1
20010,1,1
20011,0.45426593972267054,5
20012,1,1
20021,1,1
20100,1,1
20101,1.0063252080886727,88983
20102,1,1
20110,1.0000162462938016,32828
20112,1,1
20120,1,1
20121,1,1
20201,1,1
20210,1,1
20211,1,1
21000,1,1
21001,0.43842592592592594,4
21002,1,1
21010,0.6666666666666667,2
21012,1,1
21020,1,1
21021,1,1
21100,0.4,5
21102,1,1
21112,0,2
21120,1,1
21121,1.0021574069664396,21610
21122,1,1
21200,1,1
21201,1,1
21210,1,1
21211,0.1657983342193869,15
21212,1,1
21221,1,1
22001,1,1
22010,1,1
22011,1,1
22100,1,1
22101,1,1
22110,1,1
22111,2,3
22112,1,1
22121,1,1
22211,1,1
100000,1.0041393801192937,153720
100002,1,1
100012,0.8125,4
100020,1,1
100021,1.003573404696741,5889
100022,1,1
100102,1.8189704560672297,31
100120,1.7750377103917527,92
100122,1,1
100200,1,1
100201,0.47850364966742714,44
100202,1,1
100210,0.3458831104477828,37
100212,1,1
100220,1,1
100221,1,1
101002,1,1
101020,0.75,2
101022,1,1
101122,1,1
101200,0.31794233103756914,11
101202,1,1
101212,1,1
101220,1,1
101221,0.5,2
101222,1,1
102000,1,1
102001,1.1795125330588643,148
102002,1,1
102010,0.75,2
102012,1,1
102020,1,1
102021,1,1
102100,1.8795825815556535,249
102102,1,1
102112,1,1
102120,1,1
102121,1.1078759936936677,45
102122,1,1
102200,1,1
102201,1,1
102210,1,1
102211,1,1
102212,1,1
102221,1,1
110002,0.8333333333333334,3
110020,0.9166666666666667,3
110022,1,1
110122,1,1
110200,1.0004826355904777,84959
110202,1,1
110212,1,1
110220,1,1
110221,1.5,2
110222,1,1
111022,1,1
111202,2,2
111220,2,2
111222,1,1
112000,0.75,2
112002,1,1
112012,1.0,2
112020,1,1
112021,1,1
112022,1,1
112102,2,47
112120,1.8829985976332593,59
112122,1,1
112200,1,1
112201,1.0000559408790624,84939
112202,1,1
112210,0.16624895572263995,7
112212,1,1
112220,1,1
112221,1,1
120000,1,1
120001,0.4672429653679654,4
120002,1,1
120010,0.43576066355671617,4
120012,1,1
120020,1,1
120021,1,1
120100,1.0010374868516863,62165
120102,1,1
120112,0,4
120120,1,1
120121,1.0017279052342536,22895
120122,1,1
120200,1,1
120201,1,1
120210,1,1
120211,0.14923830979925862,20
120212,1,1
120221,1,1
121000,0.4286550026240063,5
121002,1,1
121012,0,2
121020,1,1
121021,0.5,4
121022,1,1
121102,0,2
121120,1,1
121122,1,1
121200,1,1
121201,0.10000000000000002,10
121202,1,1
121210,0,5
121212,1,1
121220,1,1
121221,1,1
122000,1,1
122001,1,1
122010,1,1
122011,1,1
122012,1,1
122021,1,1
122100,1,1
122101,1,1
122102,1,1
122110,1,1
122112,1,1
122120,1,1
122121,1,1
122201,1,1
122210,1,1
122211,1,1
200000,1,1
200001,1,1
200010,1,1
200011,1.6666666666666667,6
200012,1,1
200021,1,1
200100,1,1
200101,1,1
200102,1,1
200110,1.625411331521149,54
200112,1,1
200120,1,1
200121,1,1
200201,1,1
200210,1,1
200211,1,1
201000,1,1
201001,1,1
201002,1,1
201010,1,1
201012,1,1
201020,1,1
201021,1,1
201100,1,1
201102,1,1
201112,0.6666666666666667,3
201120,1,1
201121,1,1
201122,1,1
201200,1,1
201201,1,1
201210,1,1
201211,1,1
201212,1,1
201221,1,1
202001,1,1
202010,1,1
202011,1,1
202100,1,1
202101,1,1
202110,1,1
202111,2,3
202112,1,1
202121,1,1
202211,1,1
210000,1,1
210001,1,1
210002,1,1
210010,1.0,2
210012,1,1
210020,1,1
210021,1,1
210100,1,1
210102,1,1
210112,1.9615384615384612,26
210120,1,1
210121,1.875,8
210122,1,1
210200,1,1
210201,1,1
210210,1,1
210211,1.5,2
210212,1,1
210221,1,1
211000,1,1
211002,1,1
211012,1,1
211020,1,1
211021,1.0,2
211022,1,1
211102,1,1
211120,1,1
211122,1,1
211200,1,1
211201,0,3
211202,1,1
211210,0,22
211212,1,1
211220,1,1
211221,1,1
212000,1,1
212001,1,1
212010,1,1
212011,1,1
212012,1,1
212021,1,1
212100,1,1
212101,1,1
212102,1,1
212110,1,1
212112,1,1
212120,1,1
212121,1,1
212201,1,1
212210,1,1
212211,1,1
220001,1,1
220010,1,1
220011,1,1
220100,1,1
220101,1,1
220110,1,1
220111,2,4
220112,1,1
220121,1,1
220211,1,1
221000,1,1
221001,1,1
221010,1,1
221011,1,1
221012,1,1
221021,1,1
221100,1,1
221101,1,1
221102,1,1
221110,1,1
221112,1,1
221120,1,1
221121,1,1
221201,1,1
221210,1,1
221211,1,1
222011,1,1
222101,1,1
222110,1,1
222111,1,1
1000000,1.0027434704001796,149899
1000002,1,1
1000012,0.75,2
1000020,1,1
1000021,1.002542912069083,6145
1000022,1,1
1000102,1,1
1000120,1.9420723902266632,53
1000122,1,1
1000200,1,1
1000201,0.48964640187436614,42
1000202,1,1
1000210,0.3808679960205465,108
1000212,1,1
1000220,1,1
1000221,1,1
1001002,1,1
1001020,0.5,2
